course_name,job_recs,product_urls
Blended Language Learning Design and Practice for Teachers,Teachers,https://www.coursera.org/learn/blended-language-learning-design-practice-for-teachers
Positive Psychology Applications and Interventions,"Therapists,Psychologists,Auditors,HR Specialists,Entrepreneurs",https://www.coursera.org/learn/positive-psychology-applications
Введение в математические методы физики,"Data Scientists,Researchers,Data Analysts,Engineers,Teachers",https://www.coursera.org/learn/vvedenie-v-mat-metody
The Bits and Bytes of Computer Networking,"Technical Support Associates,Communication Technicians,Customer Care Reps,Retailers,IT Support",https://www.coursera.org/learn/computer-networking
Strategies for Teaching Perfect Tenses and Modals,"Translators,Teachers,Entrepreneurs,Medical Doctors,Data Scientists",https://www.coursera.org/learn/teaching-verb-tenses-modals
Введение в механику деформируемого твёрдого тела Introduction to the mechanics of deformable solids,,https://www.coursera.org/learn/mekhanika-tvordogo-tela
Русский как иностранный B1 Russian as a foreign language B1,"Translators,Entrepreneurs,Lawyers,Teachers,Filmmakers",https://www.coursera.org/learn/russkiy-kak-inostrannyy-b1
Introducción al Aprendizaje Universitario,"Psychologists,Translators,Secretaries,Economists,Nurses",https://www.coursera.org/learn/aprendizaje-universitario-introduccion
Sales Training Techniques for a Human Centric Sales Process,"Sales Associates,Financial Advisors,Customer Care Reps,Entrepreneurs,Marketing Specialists",https://www.coursera.org/learn/sales-process-techniques-training
Marketing Gerencial,"Community Managers,Nutritionists,Administrators,Marketers,Journalists",https://www.coursera.org/learn/marketing-gerencial
Content Strategy for Professionals Managing Content,"Editors,Marketing Specialists,Marketers,Writers,Economists",https://www.coursera.org/learn/content-management-strategy
American Education Reform History Policy Practice,"Teachers,Engineers",https://www.coursera.org/learn/edref
Disaster Risk Management and Korean Policies,"Project Managers,Engineers",https://www.coursera.org/learn/disaster-risk-management-korean-policies
Motors and Motor Control Circuits,"Technical Solutions Engineers,Engineers,Machine Learning Engineers,Security Engineers,Chief Technology Officers (CTOs)",https://www.coursera.org/learn/motors-circuits-design
Тренды и классификации,"Data Analysts,Data Scientists,Analysts (General),Data Engineers,Business Analysts",https://www.coursera.org/learn/trendy-klassifikatsii
The Unix Workbench,"Security Engineers,Systems Engineers,Data Scientists,Scientists,Process Analysts",https://www.coursera.org/learn/unix
Data Collection Online Telephone and Face to face,"Researchers,Professors,Data Analysts,Data Scientists,Medical Doctors",https://www.coursera.org/learn/data-collection-methods
Food Beverage Management,"Chefs,Nutritionists,Entrepreneurs,Marketing Specialists,Marketers",https://www.coursera.org/learn/food-beverage-management
Agriculture Economics and Nature,"Economists,Marketing Managers,Entrepreneurs,Biologists,Artists",https://www.coursera.org/learn/agriculture-economics-nature
Understanding Financial Markets,"Risk Managers,Financial Advisors,Traders,Economists,Financial Analysts",https://www.coursera.org/learn/understanding-financial-markets
Introduction to solar cells,"Process Analysts,Technical Writers,Technical Solutions Engineers,Engineers,Entrepreneurs",https://www.coursera.org/learn/solar-cells
Interfaz de usuario en iOS,"Teachers,Software Engineers",https://www.coursera.org/learn/interfaz-ios
Natural Gas,"Engineers,Economists,Scientists,Technical Solutions Engineers,Entrepreneurs",https://www.coursera.org/learn/natural-gas
Disability Inclusion in Education Building Systems of Support,"Therapists,Teachers,Psychologists,Professors,Entrepreneurs",https://www.coursera.org/learn/disability-inclusion-education
Burgos Deciphering Secrets of Medieval Spain,Teachers,https://www.coursera.org/learn/burgos-deciphering-secrets-medieval-spain
Photography Capstone Project,"Photographers,Teachers,Engineers,Software Engineers",https://www.coursera.org/learn/photography-project
Preparing for the Google Cloud Professional Data Engineer Exam,"Data Engineers,Technical Solutions Engineers,Data Scientists,Chief Technology Officers (CTOs),Technical Leads",https://www.coursera.org/learn/preparing-cloud-professional-data-engineer-exam
Managing Asthma Allergies Diabetes and Seizures in School,"Nurses,Medical Doctors,Teachers,Researchers",https://www.coursera.org/learn/managing-asthma-allergies-diabetes-and-seizures-in-school
Forensic Accounting and Fraud Examination,"Auditors,Accountants,Controllers,Risk Managers,Chief Financial Officers (CFOs)",https://www.coursera.org/learn/forensic-accounting
Contemporary India,,https://www.coursera.org/learn/india
Cybersecurity and the X Factor,"Business Analysts,Consultants,Project Managers,Researchers,Software Engineers",https://www.coursera.org/learn/cybersecurity-and-x-factor
Human Rights for Open Societies,"Paralegals,Lawyers,Translators,Social Workers,Customer Care Reps",https://www.coursera.org/learn/humanrights
Voice Disorders What Patients and Professionals Need to Know,"Therapists,Musicians,Medical Doctors,Teachers,Professors",https://www.coursera.org/learn/voice-disorders
Introducción a las Finanzas,"Economists,Administrators,Accountants,Entrepreneurs,Business Analysts",https://www.coursera.org/learn/estrategia-financiera
Математические методы в психологии Основы применения Mathematical Methods in Psychology Basics of Applying,"Psychologists,HR Specialists,Data Analysts,Data Scientists,Professors",https://www.coursera.org/learn/matematicheskiye-metody-v-psikhologii
Religions and Society in China,"Translators,Editors,Marketing Specialists,Lawyers,Teachers",https://www.coursera.org/learn/religions-society-china
Expanding SEL,"Teachers,Founders",https://www.coursera.org/learn/expanding-sel
Sexualidad y educación,"Psychologists,Psychiatrists,Social Workers,Therapists,Nurses",https://www.coursera.org/learn/sexualidad-y-educacion
Getting and Cleaning Data,"Data Analysts,Geologists,Risk Managers,Data Scientists,Process Analysts",https://www.coursera.org/learn/data-cleaning
The Roles and Responsibilities of Nonprofit Boards of Directors within the Governance Process,"Executive Directors,Marketers,Consultants,Project Managers,Engineers",https://www.coursera.org/learn/nonprofit-gov-2
Electric Utilities Fundamentals and Future,"Associates,Chief Technology Officers (CTOs),Technical Solutions Engineers,Engineers,Lawyers",https://www.coursera.org/learn/electric-utilities
SRS Documents Requirements and Diagrammatic Notations,"Business Analysts,Project Managers,Product Managers,Data Scientists,Data Analysts",https://www.coursera.org/learn/srs-documents-requirements
Bridging the Gap between Strategy Design and Delivery,"Chief Financial Officers (CFOs),Managing Partners,Consultants,Managing Directors,IT Managers",https://www.coursera.org/learn/bridging-strategy-design-delivery-gap
Survey analysis to Gain Marketing Insights,"User Experience Researchers,Marketing Analysts,Marketing Specialists,Marketers,Data Analysts",https://www.coursera.org/learn/survey-analysis-marketing-insights
Cloud Computing Project,"Software Engineers,Engineers",https://www.coursera.org/learn/cloud-computing-project
Foundations of strategic business analytics,"Business Analysts,Marketing Analysts,Risk Managers,Data Analysts,Data Scientists",https://www.coursera.org/learn/strategic-business-analytics
Clinical Epidemiology,"Medical Doctors,Paramedics,Pharmacists,Biostatisticians,Nurses",https://www.coursera.org/learn/clinical-epidemiology
Fundamentals of Quantitative Modeling,"Financial Analysts,Chief Financial Officers (CFOs),Risk Managers,Traders,Financial Advisors",https://www.coursera.org/learn/wharton-quantitative-modeling
Protists Evolution and Ecology of Microbial Eukaryotes,"Biologists,Researchers,Professors,Teachers,Data Scientists",https://www.coursera.org/learn/protists-evolution-ecology-microbial-eukaryotes
Understanding Russian Economy Problems of Transition,"Lawyers,Data Analysts,Administrators,Researchers,Data Scientists",https://www.coursera.org/learn/economy-russia-transition
Models Frameworks to Support Sales Planning,"Marketing Specialists,Entrepreneurs,Sales Associates,Marketers,Business Analysts",https://www.coursera.org/learn/models-frameworks-support-sales-planning
Introduction to International Criminal Law,"Lawyers,Paralegals,Receptionists,Translators,Assistants",https://www.coursera.org/learn/international-criminal-law
Competitive Programmer s Core Skills,"Machine Learning Engineers,Software Engineers,Risk Managers,Traders,Data Scientists",https://www.coursera.org/learn/competitive-programming-core-skills
Chinese for HSK 3 PART II,"Teachers,Project Managers,Software Engineers",https://www.coursera.org/learn/hsk-3-part2
Teaching Impacts of Technology Global Society,Teachers,https://www.coursera.org/learn/teach-impacts-technology-global-society
Architecting with Google Kubernetes Engine Foundations en Español,,https://www.coursera.org/learn/foundations-google-kubernetes-engine-gke-es
Audio Signal Processing for Music Applications,"Machine Learning Engineers,Musicians,Data Scientists,Software Engineers,Technical Solutions Engineers",https://www.coursera.org/learn/audio-signal-processing
Business Opportunities and Risks in a Globalized Economy,"Financial Advisors,Economists,Financial Analysts,Data Scientists,Accountants",https://www.coursera.org/learn/business-opportunities-and-risks-in-a-globalized-economy
Visionary leadership identity motivation Become a meaning maker,"HR Specialists,Therapists,Founders,Product Managers,Entrepreneurs",https://www.coursera.org/learn/visionary-leadership-meaning-maker
Customer Analytics,"Business Analysts,Marketing Specialists,Marketing Analysts,Customer Care Reps,Data Analysts",https://www.coursera.org/learn/wharton-customer-analytics
Managing ADHD Autism Learning Disabilities and Concussion in School,"Psychologists,Therapists,Social Workers,Nurses,Teachers",https://www.coursera.org/learn/managing-adhd-autism-learning-disabilities-and-concussion-in-school
eHealth More than just an electronic record,"Medical Doctors,Pharmacists,Dentists,Nurses,Therapists",https://www.coursera.org/learn/ehealth
Visual Elements of User Interface Design,"Graphic Designers,Designers,UI/UX Designers,User Experience Researchers,Art Directors",https://www.coursera.org/learn/visual-elements-user-interface-design
Blockchain 360 A State of the Art for Professionals,"Chief Technology Officers (CTOs),Entrepreneurs,Scientists,Technical Solutions Engineers,Consultants",https://www.coursera.org/learn/blockchain-professionals
Introducción a la producción musical,"Musicians,Technical Support Associates,Professors,Teachers,Engineers",https://www.coursera.org/learn/intro-produccion-musical
Introduction to Self Driving Cars,"Machine Learning Engineers,Data Scientists,Engineers,Software Engineers,Technical Solutions Engineers",https://www.coursera.org/learn/intro-self-driving-cars
Основы разработки на С черный пояс,"Machine Learning Engineers,Software Engineers,Data Scientists,Data Engineers,Researchers",https://www.coursera.org/learn/c-plus-plus-black
Sales Pitch and Closing,"Financial Advisors,Sales Associates,Entrepreneurs,Account Managers,Business Developers",https://www.coursera.org/learn/sales-pitch-closing
Negociación 4 0,"Administrators,Psychologists,Economists,Social Workers,Account Managers",https://www.coursera.org/learn/negociacion-iae
Front End Web UI Frameworks and Tools Bootstrap 4,"Software Engineers,User Experience Researchers,Machine Learning Engineers,Chief Technology Officers (CTOs),Data Scientists",https://www.coursera.org/learn/bootstrap-4
Financial Engineering and Risk Management Part II,"Risk Managers,Traders,Financial Analysts,Economists,Financial Advisors",https://www.coursera.org/learn/financial-engineering-2
Introduction to Ordinary Differential Equations,"Scientists,Traders,Economists,Biologists,Data Scientists",https://www.coursera.org/learn/ordinary-differential-equations
中國人文經典導讀,"Data Scientists,Professors,Teachers,Software Engineers",https://www.coursera.org/learn/zhongguorenwenjingdiandaodu
Психология межгрупповых отношений,"Economists,Marketing Specialists,HR Specialists,Lawyers,Data Engineers",https://www.coursera.org/learn/psikhologiya-mejgruppovykh-otnoshenii
Design of High Performance Optical Systems,"Scientists,Research Assistants,Machine Learning Engineers,Engineers,Researchers",https://www.coursera.org/learn/design-high-performance-optical-systems
